test_id,word1,word2,expected_result,sandhi_rule_used,is_valid_compound
241,ಸಿರಾ,ಯ,ಸಿರಾಯ,Vibhakti (ಯ),yes
242,ಸಿರಾ,ಜೊತೆ,ಸಿರಾದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
243,ಸಿರಾ,ಸಮೇತ,ಸಿರಾಸಮೇತ,Vibhakti (ಸಮೇತ),yes
244,ಝೀರಾ,ಗೆ,ಝೀರಾಗೆ,Vibhakti (ಗೆ),yes
245,ಝೀರಾ,ಕ್ಕೆ,ಝೀರಾಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
246,ಝೀರಾ,ಅಲ್ಲಿ,ಝೀರಾಅಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
247,ಝೀರಾ,ನಲ್ಲಿ,ಝೀರಾನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
248,ಝೀರಾ,ಒಳಗೆ,ಝೀರಾಒಳಗೆ,Vibhakti (ಒಳಗೆ),yes
249,ಝೀರಾ,ಇಂದ,ಝೀರಾಇಂದ,Vibhakti (ಇಂದ),yes
250,ಝೀರಾ,ಅನ್ನು,ಝೀರಾಅನ್ನು,Vibhakti (ಅನ್ನು),yes
251,ಝೀರಾ,ವನ್ನು,ಝೀರಾವನ್ನು,Vibhakti (ವನ್ನು),yes
252,ಝೀರಾ,ಗಳನ್ನು,ಝೀರಾಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
253,ಝೀರಾ,ಗಳಿಂದ,ಝೀರಾಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
254,ಝೀರಾ,ದ,ಝೀರಾದ,Vibhakti (ದ),yes
255,ಝೀರಾ,ರ,ಝೀರಾರ,Vibhakti (ರ),yes
256,ಝೀರಾ,ಯ,ಝೀರಾಯ,Vibhakti (ಯ),yes
257,ಝೀರಾ,ಜೊತೆ,ಝೀರಾದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
258,ಝೀರಾ,ಸಮೇತ,ಝೀರಾಸಮೇತ,Vibhakti (ಸಮೇತ),yes
259,ಮಾತನಾಡುವವರ,ಗೆ,ಮಾತನಾಡುವವರಕ್ಕೆ,Vibhakti (ಗೆ),yes
260,ಮಾತನಾಡುವವರ,ಕ್ಕೆ,ಮಾತನಾಡುವವರಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
261,ಮಾತನಾಡುವವರ,ಅಲ್ಲಿ,ಮಾತನಾಡುವವರದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
262,ಮಾತನಾಡುವವರ,ನಲ್ಲಿ,ಮಾತನಾಡುವವರನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
263,ಮಾತನಾಡುವವರ,ಒಳಗೆ,ಮಾತನಾಡುವವರದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
264,ಮಾತನಾಡುವವರ,ಇಂದ,ಮಾತನಾಡುವವರದಿಂದ,Vibhakti (ಇಂದ),yes
265,ಮಾತನಾಡುವವರ,ಅನ್ನು,ಮಾತನಾಡುವವರವನ್ನು,Vibhakti (ಅನ್ನು),yes
266,ಮಾತನಾಡುವವರ,ವನ್ನು,ಮಾತನಾಡುವವರವನ್ನು,Vibhakti (ವನ್ನು),yes
267,ಮಾತನಾಡುವವರ,ಗಳನ್ನು,ಮಾತನಾಡುವವರಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
268,ಮಾತನಾಡುವವರ,ಗಳಿಂದ,ಮಾತನಾಡುವವರಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
269,ಮಾತನಾಡುವವರ,ದ,ಮಾತನಾಡುವವರದ,Vibhakti (ದ),yes
270,ಮಾತನಾಡುವವರ,ರ,ಮಾತನಾಡುವವರರ,Vibhakti (ರ),yes
271,ಮಾತನಾಡುವವರ,ಯ,ಮಾತನಾಡುವವರಯ,Vibhakti (ಯ),yes
272,ಮಾತನಾಡುವವರ,ಜೊತೆ,ಮಾತನಾಡುವವರದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
273,ಮಾತನಾಡುವವರ,ಸಮೇತ,ಮಾತನಾಡುವವರಸಮೇತ,Vibhakti (ಸಮೇತ),yes
274,ಬುಡಕಟ್ಟು,ಗೆ,ಬುಡಕಟ್ಟುವಿಗೆ,Vibhakti (ಗೆ),yes
275,ಬುಡಕಟ್ಟು,ಕ್ಕೆ,ಬುಡಕಟ್ಟುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
276,ಬುಡಕಟ್ಟು,ಅಲ್ಲಿ,ಬುಡಕಟ್ಟುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
277,ಬುಡಕಟ್ಟು,ನಲ್ಲಿ,ಬುಡಕಟ್ಟುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
278,ಬುಡಕಟ್ಟು,ಒಳಗೆ,ಬುಡಕಟ್ಟುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
279,ಬುಡಕಟ್ಟು,ಇಂದ,ಬುಡಕಟ್ಟುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
280,ಬುಡಕಟ್ಟು,ಅನ್ನು,ಬುಡಕಟ್ಟುವನ್ನು,Vibhakti (ಅನ್ನು),yes
281,ಬುಡಕಟ್ಟು,ವನ್ನು,ಬುಡಕಟ್ಟುವನ್ನು,Vibhakti (ವನ್ನು),yes
282,ಬುಡಕಟ್ಟು,ಗಳನ್ನು,ಬುಡಕಟ್ಟುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
283,ಬುಡಕಟ್ಟು,ಗಳಿಂದ,ಬುಡಕಟ್ಟುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
284,ಬುಡಕಟ್ಟು,ದ,ಬುಡಕಟ್ಟುವಿನ,Vibhakti (ದ),yes
285,ಬುಡಕಟ್ಟು,ರ,ಬುಡಕಟ್ಟುರ,Vibhakti (ರ),yes
286,ಬುಡಕಟ್ಟು,ಯ,ಬುಡಕಟ್ಟುಯ,Vibhakti (ಯ),yes
287,ಬುಡಕಟ್ಟು,ಜೊತೆ,ಬುಡಕಟ್ಟುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
288,ಬುಡಕಟ್ಟು,ಸಮೇತ,ಬುಡಕಟ್ಟುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
289,ಉಳಿದ,ಗೆ,ಉಳಿದಕ್ಕೆ,Vibhakti (ಗೆ),yes
290,ಉಳಿದ,ಕ್ಕೆ,ಉಳಿದಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
291,ಉಳಿದ,ಅಲ್ಲಿ,ಉಳಿದದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
292,ಉಳಿದ,ನಲ್ಲಿ,ಉಳಿದನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
293,ಉಳಿದ,ಒಳಗೆ,ಉಳಿದದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
294,ಉಳಿದ,ಇಂದ,ಉಳಿದದಿಂದ,Vibhakti (ಇಂದ),yes
295,ಉಳಿದ,ಅನ್ನು,ಉಳಿದವನ್ನು,Vibhakti (ಅನ್ನು),yes
296,ಉಳಿದ,ವನ್ನು,ಉಳಿದವನ್ನು,Vibhakti (ವನ್ನು),yes
297,ಉಳಿದ,ಗಳನ್ನು,ಉಳಿದಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
298,ಉಳಿದ,ಗಳಿಂದ,ಉಳಿದಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
299,ಉಳಿದ,ದ,ಉಳಿದದ,Vibhakti (ದ),yes
300,ಉಳಿದ,ರ,ಉಳಿದರ,Vibhakti (ರ),yes
301,ಉಳಿದ,ಯ,ಉಳಿದಯ,Vibhakti (ಯ),yes
302,ಉಳಿದ,ಜೊತೆ,ಉಳಿದದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
303,ಉಳಿದ,ಸಮೇತ,ಉಳಿದಸಮೇತ,Vibhakti (ಸಮೇತ),yes
304,ಭಗವತೀ,ಗೆ,ಭಗವತೀಗೆ,Vibhakti (ಗೆ),yes
305,ಭಗವತೀ,ಕ್ಕೆ,ಭಗವತೀಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
306,ಭಗವತೀ,ಅಲ್ಲಿ,ಭಗವತೀಯಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
307,ಭಗವತೀ,ನಲ್ಲಿ,ಭಗವತೀನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
308,ಭಗವತೀ,ಒಳಗೆ,ಭಗವತೀಯೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
309,ಭಗವತೀ,ಇಂದ,ಭಗವತೀಯಿಂದ,Vibhakti (ಇಂದ),yes
310,ಭಗವತೀ,ಅನ್ನು,ಭಗವತೀಯನ್ನು,Vibhakti (ಅನ್ನು),yes
311,ಭಗವತೀ,ವನ್ನು,ಭಗವತೀವನ್ನು,Vibhakti (ವನ್ನು),yes
312,ಭಗವತೀ,ಗಳನ್ನು,ಭಗವತೀಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
313,ಭಗವತೀ,ಗಳಿಂದ,ಭಗವತೀಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
314,ಭಗವತೀ,ದ,ಭಗವತೀಯ,Vibhakti (ದ),yes
315,ಭಗವತೀ,ರ,ಭಗವತೀರ,Vibhakti (ರ),yes
316,ಭಗವತೀ,ಯ,ಭಗವತೀಯ,Vibhakti (ಯ),yes
317,ಭಗವತೀ,ಜೊತೆ,ಭಗವತೀಯ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
318,ಭಗವತೀ,ಸಮೇತ,ಭಗವತೀಸಮೇತ,Vibhakti (ಸಮೇತ),yes
319,ಹಾಡಿದನೆಂದರೆ,ಗೆ,ಹಾಡಿದನೆಂದರೆಗೆ,Vibhakti (ಗೆ),yes
320,ಹಾಡಿದನೆಂದರೆ,ಕ್ಕೆ,ಹಾಡಿದನೆಂದರೆಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
321,ಹಾಡಿದನೆಂದರೆ,ಅಲ್ಲಿ,ಹಾಡಿದನೆಂದರೆಯಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
322,ಹಾಡಿದನೆಂದರೆ,ನಲ್ಲಿ,ಹಾಡಿದನೆಂದರೆನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
323,ಹಾಡಿದನೆಂದರೆ,ಒಳಗೆ,ಹಾಡಿದನೆಂದರೆಯೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
324,ಹಾಡಿದನೆಂದರೆ,ಇಂದ,ಹಾಡಿದನೆಂದರೆಯಿಂದ,Vibhakti (ಇಂದ),yes
325,ಹಾಡಿದನೆಂದರೆ,ಅನ್ನು,ಹಾಡಿದನೆಂದರೆಯನ್ನು,Vibhakti (ಅನ್ನು),yes
326,ಹಾಡಿದನೆಂದರೆ,ವನ್ನು,ಹಾಡಿದನೆಂದರೆವನ್ನು,Vibhakti (ವನ್ನು),yes
327,ಹಾಡಿದನೆಂದರೆ,ಗಳನ್ನು,ಹಾಡಿದನೆಂದರೆಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
328,ಹಾಡಿದನೆಂದರೆ,ಗಳಿಂದ,ಹಾಡಿದನೆಂದರೆಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
329,ಹಾಡಿದನೆಂದರೆ,ದ,ಹಾಡಿದನೆಂದರೆಯ,Vibhakti (ದ),yes
330,ಹಾಡಿದನೆಂದರೆ,ರ,ಹಾಡಿದನೆಂದರೆರ,Vibhakti (ರ),yes
331,ಹಾಡಿದನೆಂದರೆ,ಯ,ಹಾಡಿದನೆಂದರೆಯ,Vibhakti (ಯ),yes
332,ಹಾಡಿದನೆಂದರೆ,ಜೊತೆ,ಹಾಡಿದನೆಂದರೆಯ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
333,ಹಾಡಿದನೆಂದರೆ,ಸಮೇತ,ಹಾಡಿದನೆಂದರೆಸಮೇತ,Vibhakti (ಸಮೇತ),yes
334,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಗೆ,ಆಕರ್ಷಿಸುತ್ತಿದೆಗೆ,Vibhakti (ಗೆ),yes
335,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಕ್ಕೆ,ಆಕರ್ಷಿಸುತ್ತಿದೆಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
336,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಅಲ್ಲಿ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
337,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ನಲ್ಲಿ,ಆಕರ್ಷಿಸುತ್ತಿದೆನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
338,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಒಳಗೆ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
339,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಇಂದ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯಿಂದ,Vibhakti (ಇಂದ),yes
340,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಅನ್ನು,ಆಕರ್ಷಿಸುತ್ತಿದೆಯನ್ನು,Vibhakti (ಅನ್ನು),yes
341,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ವನ್ನು,ಆಕರ್ಷಿಸುತ್ತಿದೆವನ್ನು,Vibhakti (ವನ್ನು),yes
342,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಗಳನ್ನು,ಆಕರ್ಷಿಸುತ್ತಿದೆಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
343,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಗಳಿಂದ,ಆಕರ್ಷಿಸುತ್ತಿದೆಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
344,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ದ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯ,Vibhakti (ದ),yes
345,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ರ,ಆಕರ್ಷಿಸುತ್ತಿದೆರ,Vibhakti (ರ),yes
346,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಯ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯ,Vibhakti (ಯ),yes
347,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಜೊತೆ,ಆಕರ್ಷಿಸುತ್ತಿದೆಯ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
348,ಆಕರ್ಷಿಸುತ್ತಿದೆ,ಸಮೇತ,ಆಕರ್ಷಿಸುತ್ತಿದೆಸಮೇತ,Vibhakti (ಸಮೇತ),yes
349,ಜಯನಗರ,ಗೆ,ಜಯನಗರಕ್ಕೆ,Vibhakti (ಗೆ),yes
350,ಜಯನಗರ,ಕ್ಕೆ,ಜಯನಗರಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
351,ಜಯನಗರ,ಅಲ್ಲಿ,ಜಯನಗರದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
352,ಜಯನಗರ,ನಲ್ಲಿ,ಜಯನಗರನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
353,ಜಯನಗರ,ಒಳಗೆ,ಜಯನಗರದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
354,ಜಯನಗರ,ಇಂದ,ಜಯನಗರದಿಂದ,Vibhakti (ಇಂದ),yes
355,ಜಯನಗರ,ಅನ್ನು,ಜಯನಗರವನ್ನು,Vibhakti (ಅನ್ನು),yes
356,ಜಯನಗರ,ವನ್ನು,ಜಯನಗರವನ್ನು,Vibhakti (ವನ್ನು),yes
357,ಜಯನಗರ,ಗಳನ್ನು,ಜಯನಗರಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
358,ಜಯನಗರ,ಗಳಿಂದ,ಜಯನಗರಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
359,ಜಯನಗರ,ದ,ಜಯನಗರದ,Vibhakti (ದ),yes
360,ಜಯನಗರ,ರ,ಜಯನಗರರ,Vibhakti (ರ),yes
361,ಜಯನಗರ,ಯ,ಜಯನಗರಯ,Vibhakti (ಯ),yes
362,ಜಯನಗರ,ಜೊತೆ,ಜಯನಗರದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
363,ಜಯನಗರ,ಸಮೇತ,ಜಯನಗರಸಮೇತ,Vibhakti (ಸಮೇತ),yes
364,ಪ್ರಕಾರಗಳು,ಗೆ,ಪ್ರಕಾರಗಳುವಿಗೆ,Vibhakti (ಗೆ),yes
365,ಪ್ರಕಾರಗಳು,ಕ್ಕೆ,ಪ್ರಕಾರಗಳುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
366,ಪ್ರಕಾರಗಳು,ಅಲ್ಲಿ,ಪ್ರಕಾರಗಳುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
367,ಪ್ರಕಾರಗಳು,ನಲ್ಲಿ,ಪ್ರಕಾರಗಳುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
368,ಪ್ರಕಾರಗಳು,ಒಳಗೆ,ಪ್ರಕಾರಗಳುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
369,ಪ್ರಕಾರಗಳು,ಇಂದ,ಪ್ರಕಾರಗಳುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
370,ಪ್ರಕಾರಗಳು,ಅನ್ನು,ಪ್ರಕಾರಗಳುವನ್ನು,Vibhakti (ಅನ್ನು),yes
371,ಪ್ರಕಾರಗಳು,ವನ್ನು,ಪ್ರಕಾರಗಳುವನ್ನು,Vibhakti (ವನ್ನು),yes
372,ಪ್ರಕಾರಗಳು,ಗಳನ್ನು,ಪ್ರಕಾರಗಳುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
373,ಪ್ರಕಾರಗಳು,ಗಳಿಂದ,ಪ್ರಕಾರಗಳುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
374,ಪ್ರಕಾರಗಳು,ದ,ಪ್ರಕಾರಗಳುವಿನ,Vibhakti (ದ),yes
375,ಪ್ರಕಾರಗಳು,ರ,ಪ್ರಕಾರಗಳುರ,Vibhakti (ರ),yes
376,ಪ್ರಕಾರಗಳು,ಯ,ಪ್ರಕಾರಗಳುಯ,Vibhakti (ಯ),yes
377,ಪ್ರಕಾರಗಳು,ಜೊತೆ,ಪ್ರಕಾರಗಳುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
378,ಪ್ರಕಾರಗಳು,ಸಮೇತ,ಪ್ರಕಾರಗಳುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
379,ಕರು,ಗೆ,ಕರುವಿಗೆ,Vibhakti (ಗೆ),yes
380,ಕರು,ಕ್ಕೆ,ಕರುಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
381,ಕರು,ಅಲ್ಲಿ,ಕರುವಿನಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
382,ಕರು,ನಲ್ಲಿ,ಕರುನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
383,ಕರು,ಒಳಗೆ,ಕರುವೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
384,ಕರು,ಇಂದ,ಕರುವಿನಿಂದ,Vibhakti (ಇಂದ),yes
385,ಕರು,ಅನ್ನು,ಕರುವನ್ನು,Vibhakti (ಅನ್ನು),yes
386,ಕರು,ವನ್ನು,ಕರುವನ್ನು,Vibhakti (ವನ್ನು),yes
387,ಕರು,ಗಳನ್ನು,ಕರುಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
388,ಕರು,ಗಳಿಂದ,ಕರುಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
389,ಕರು,ದ,ಕರುವಿನ,Vibhakti (ದ),yes
390,ಕರು,ರ,ಕರುರ,Vibhakti (ರ),yes
391,ಕರು,ಯ,ಕರುಯ,Vibhakti (ಯ),yes
392,ಕರು,ಜೊತೆ,ಕರುವಿನ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
393,ಕರು,ಸಮೇತ,ಕರುಸಮೇತ,Vibhakti (ಸಮೇತ),yes
394,ವಾದರೆ,ಗೆ,ವಾದರೆಗೆ,Vibhakti (ಗೆ),yes
395,ವಾದರೆ,ಕ್ಕೆ,ವಾದರೆಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
396,ವಾದರೆ,ಅಲ್ಲಿ,ವಾದರೆಯಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
397,ವಾದರೆ,ನಲ್ಲಿ,ವಾದರೆನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
398,ವಾದರೆ,ಒಳಗೆ,ವಾದರೆಯೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
399,ವಾದರೆ,ಇಂದ,ವಾದರೆಯಿಂದ,Vibhakti (ಇಂದ),yes
400,ವಾದರೆ,ಅನ್ನು,ವಾದರೆಯನ್ನು,Vibhakti (ಅನ್ನು),yes
401,ವಾದರೆ,ವನ್ನು,ವಾದರೆವನ್ನು,Vibhakti (ವನ್ನು),yes
402,ವಾದರೆ,ಗಳನ್ನು,ವಾದರೆಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
403,ವಾದರೆ,ಗಳಿಂದ,ವಾದರೆಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
404,ವಾದರೆ,ದ,ವಾದರೆಯ,Vibhakti (ದ),yes
405,ವಾದರೆ,ರ,ವಾದರೆರ,Vibhakti (ರ),yes
406,ವಾದರೆ,ಯ,ವಾದರೆಯ,Vibhakti (ಯ),yes
407,ವಾದರೆ,ಜೊತೆ,ವಾದರೆಯ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
408,ವಾದರೆ,ಸಮೇತ,ವಾದರೆಸಮೇತ,Vibhakti (ಸಮೇತ),yes
409,ಊರಾದ,ಗೆ,ಊರಾದಕ್ಕೆ,Vibhakti (ಗೆ),yes
410,ಊರಾದ,ಕ್ಕೆ,ಊರಾದಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
411,ಊರಾದ,ಅಲ್ಲಿ,ಊರಾದದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
412,ಊರಾದ,ನಲ್ಲಿ,ಊರಾದನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
413,ಊರಾದ,ಒಳಗೆ,ಊರಾದದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
414,ಊರಾದ,ಇಂದ,ಊರಾದದಿಂದ,Vibhakti (ಇಂದ),yes
415,ಊರಾದ,ಅನ್ನು,ಊರಾದವನ್ನು,Vibhakti (ಅನ್ನು),yes
416,ಊರಾದ,ವನ್ನು,ಊರಾದವನ್ನು,Vibhakti (ವನ್ನು),yes
417,ಊರಾದ,ಗಳನ್ನು,ಊರಾದಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
418,ಊರಾದ,ಗಳಿಂದ,ಊರಾದಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
419,ಊರಾದ,ದ,ಊರಾದದ,Vibhakti (ದ),yes
420,ಊರಾದ,ರ,ಊರಾದರ,Vibhakti (ರ),yes
421,ಊರಾದ,ಯ,ಊರಾದಯ,Vibhakti (ಯ),yes
422,ಊರಾದ,ಜೊತೆ,ಊರಾದದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
423,ಊರಾದ,ಸಮೇತ,ಊರಾದಸಮೇತ,Vibhakti (ಸಮೇತ),yes
424,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಗೆ,ಉಪಯೋಗಿಸಲ್ಪಡುವಕ್ಕೆ,Vibhakti (ಗೆ),yes
425,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಕ್ಕೆ,ಉಪಯೋಗಿಸಲ್ಪಡುವಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
426,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಅಲ್ಲಿ,ಉಪಯೋಗಿಸಲ್ಪಡುವದಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
427,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ನಲ್ಲಿ,ಉಪಯೋಗಿಸಲ್ಪಡುವನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
428,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಒಳಗೆ,ಉಪಯೋಗಿಸಲ್ಪಡುವದೊಳಗೆ,Vibhakti (ಒಳಗೆ),yes
429,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಇಂದ,ಉಪಯೋಗಿಸಲ್ಪಡುವದಿಂದ,Vibhakti (ಇಂದ),yes
430,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಅನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುವವನ್ನು,Vibhakti (ಅನ್ನು),yes
431,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ವನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುವವನ್ನು,Vibhakti (ವನ್ನು),yes
432,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಗಳನ್ನು,ಉಪಯೋಗಿಸಲ್ಪಡುವಗಳನ್ನು,Vibhakti (ಗಳನ್ನು),yes
433,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಗಳಿಂದ,ಉಪಯೋಗಿಸಲ್ಪಡುವಗಳಿಂದ,Vibhakti (ಗಳಿಂದ),yes
434,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ದ,ಉಪಯೋಗಿಸಲ್ಪಡುವದ,Vibhakti (ದ),yes
435,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ರ,ಉಪಯೋಗಿಸಲ್ಪಡುವರ,Vibhakti (ರ),yes
436,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಯ,ಉಪಯೋಗಿಸಲ್ಪಡುವಯ,Vibhakti (ಯ),yes
437,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಜೊತೆ,ಉಪಯೋಗಿಸಲ್ಪಡುವದ ಜೊತೆ,Vibhakti (ಜೊತೆ),yes
438,ಉಪಯೋಗಿಸಲ್ಪಡುವ,ಸಮೇತ,ಉಪಯೋಗಿಸಲ್ಪಡುವಸಮೇತ,Vibhakti (ಸಮೇತ),yes
439,ಗೋಕುಲಂ,ಗೆ,ಗೋಕುಲಂಗೆ,Vibhakti (ಗೆ),yes
440,ಗೋಕುಲಂ,ಕ್ಕೆ,ಗೋಕುಲಂಕ್ಕೆ,Vibhakti (ಕ್ಕೆ),yes
441,ಗೋಕುಲಂ,ಅಲ್ಲಿ,ಗೋಕುಲಂಅಲ್ಲಿ,Vibhakti (ಅಲ್ಲಿ),yes
442,ಗೋಕುಲಂ,ನಲ್ಲಿ,ಗೋಕುಲಂನಲ್ಲಿ,Vibhakti (ನಲ್ಲಿ),yes
443,ಗೋಕುಲಂ,ಒಳಗೆ,ಗೋಕುಲಂಒಳಗೆ,Vibhakti (ಒಳಗೆ),yes
444,ಗೋಕುಲಂ,ಇಂದ,ಗೋಕುಲಂಇಂದ,Vibhakti (ಇಂದ),yes
445,ಗೋಕುಲಂ,ಅನ್ನು,ಗೋಕುಲಂಅನ್ನು,Vibhakti (ಅನ್ನು),yes
