word,meaning,word_type,last_sound,can_combine
ಮಾಡುವಲ್ಲಿ,TODO,noun,ಇ,yes
ನಿಲ್ದಾಣವನ್ನು,TODO,noun,ಉ,yes
ರಾಕೇಟ್ಗಳ,TODO,noun,ಅ,yes
ಜೀವನದಲ್ಲಿ,TODO,noun,ಇ,yes
ಸಾಸಿವೆ,TODO,noun,ಎ,yes
ನೀಡಬಹುದು,TODO,noun,ಉ,yes
ಕರ್ನಾಟಕವು,TODO,noun,ಉ,yes
ತೊಣಚಿಕೊಪ್ಪಲು,TODO,noun,ಉ,yes
ಅರಮನೆಗಳ,TODO,noun,ಅ,yes
ಕೆತ್ತಲಾಗಿದ್ದು,TODO,noun,ಉ,yes
ಕುಟುಂಬದಿಂದ,TODO,noun,ಅ,yes
ಹೇಮಾವತಿ,TODO,noun,ಇ,yes
ಮಹಿಷೂರು,TODO,noun,ಉ,yes
ಹೇಳಬಹುದು,TODO,noun,ಉ,yes
ಲೇಖಕ,TODO,noun,ಅ,yes
ಗೌರವ,TODO,noun,ಅ,yes
ಸಂಗಮರು,TODO,noun,ಉ,yes
ಬಡಾವಣೆ,TODO,noun,ಎ,yes
ಅಕಾಡೆಮಿ,TODO,noun,ಇ,yes
ಅಭಿವೃದ್ಧಿ,TODO,noun,ಇ,yes
ಸಾಮ್ರಾಜ್ಯಶಾಹಿಯನ್ನು,TODO,noun,ಉ,yes
ಭಾಷೆಗಳನ್ನು,TODO,noun,ಉ,yes
ಸಂಗಮದ,TODO,noun,ಅ,yes
ಹಿಂದಿ,TODO,noun,ಇ,yes
ಪ್ರತೀತಿ,TODO,noun,ಇ,yes
ರೋಮಾಂಚನಗೊಳಿಸಿ,TODO,noun,ಇ,yes
ಪದಬಂಧ,TODO,noun,ಅ,yes
೧೩೩೬,TODO,noun,ಅ,yes
ಚಾಮುಂಡೇಶ್ವರಿಯಿಂದ,TODO,noun,ಅ,yes
ಆಧರಿಸಿದ್ದು,TODO,noun,ಉ,yes
ಸಚ್ಚಿದಾನಂದನ್,TODO,noun,ನ,yes
ಹಂಪಿಯ,TODO,noun,ಅ,yes
ಅಂಗಳದಲ್ಲಿ,TODO,noun,ಇ,yes
ನಗರದಿಂದ,TODO,noun,ಅ,yes
ಮಾನಸ,TODO,noun,ಅ,yes
ಆತ್ಮಜ್ಞಾನ,TODO,noun,ಅ,yes
ಅಂಬಾವಿಲಾಸ,TODO,noun,ಅ,yes
ಸರ್ಕಾರವು,TODO,noun,ಉ,yes
ಜಿ,TODO,noun,ಇ,yes
ಸ್ಥಾಪನೆ,TODO,noun,ಎ,yes
ಈಶ್ವರನಿಗೆ,TODO,noun,ಎ,yes
ಗುರುದ್ವಾರ,TODO,noun,ಅ,yes
ದೇಗುಲಗಳನ್ನು,TODO,noun,ಉ,yes
ಹುರಿದುಂಬಿಸುತ್ತಾ,TODO,noun,ಆ,yes
ಮಾತು,TODO,noun,ಉ,yes
ಶೈಲಿಗೆ,TODO,noun,ಎ,yes
ಒಡೆಯನಾದ,TODO,noun,ಅ,yes
ಸಾಮಗ್ರಿಗಳನ್ನು,TODO,noun,ಉ,yes
ಕೆಂಕೆರೆ,TODO,noun,ಎ,yes
ಚಿತ್ರಿಸಲು,TODO,noun,ಉ,yes
ವಿವಿಧ,TODO,noun,ಅ,yes
ವಾಸ್ತುಶಿಲ್ಪಗಾರರು,TODO,noun,ಉ,yes
ಉಚ್ಚ,TODO,noun,ಅ,yes
ಬಡವಲಿಂಗವನ್ನು,TODO,noun,ಉ,yes
ಇಲ್ಲಿ,TODO,noun,ಇ,yes
ಅಭಾವವನ್ನು,TODO,noun,ಉ,yes
ಶಿವನ,TODO,noun,ಅ,yes
ತೀರ್ಥಹಳ್ಳಿ,TODO,noun,ಇ,yes
ರೂಪಾಂತರಗೊಂಡಿದೆ,TODO,noun,ಎ,yes
ಪ್ರಕಾರಕ್ಕೂ,TODO,noun,ಊ,yes
ದಿನಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಹುಟ್ಟು,TODO,noun,ಉ,yes
ಪಂಪಾಳಿಗೆ,TODO,noun,ಎ,yes
ಹಳೇ,TODO,noun,ಏ,yes
ಅಂತ,TODO,noun,ಅ,yes
ಸ್ಥಾಪಿಸಲಾಯಿತು,TODO,noun,ಉ,yes
ಪ್ರಬಲವಾದ,TODO,noun,ಅ,yes
ವಿಭಿನ್ನವಾಗಿ,TODO,noun,ಇ,yes
ಮಾರ್ಗಗಳು,TODO,noun,ಉ,yes
ಗಣಪತಿ,TODO,noun,ಇ,yes
ಸಂಗ್ರಹಾಲಯವು,TODO,noun,ಉ,yes
ಕಾವ್ಯವೇ,TODO,noun,ಏ,yes
ಇದ್ದವು,TODO,noun,ಉ,yes
ಸಲಕರಣೆಗಳು,TODO,noun,ಉ,yes
ಹೊಂದಿದೆ,TODO,noun,ಎ,yes
ತೊರೆ,TODO,noun,ಎ,yes
ಜತೆಗೆ,TODO,noun,ಎ,yes
ಹತ್ತಿರ,TODO,noun,ಅ,yes
ಕಂಬದ,TODO,noun,ಅ,yes
ಭಗವಂತ,TODO,noun,ಅ,yes
ತಿಳಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಹೊಂದಿದ್ದು,TODO,noun,ಉ,yes
ಲಕ್ಷ್ಮಿಕಾಂತಾನಗರ,TODO,noun,ಅ,yes
ಸುಮ್ಮನೆ,TODO,noun,ಎ,yes
ದಲಿತ,TODO,noun,ಅ,yes
ತಾವು,TODO,noun,ಉ,yes
ಮುರಿದ,TODO,noun,ಅ,yes
ಜಿಲ್ಲೆಯ,TODO,noun,ಅ,yes
ದೀಪಸ್ಥಂಬಗಳು,TODO,noun,ಉ,yes
ನಲಿದಾಗ,TODO,noun,ಅ,yes
ಭಿಮಕ್ಕನ,TODO,noun,ಅ,yes
ಮನ್ನಣೆಯನ್ನು,TODO,noun,ಉ,yes
ಸಾಮಗ್ರಿಗಳಿಂದ,TODO,noun,ಅ,yes
ದಿನಕಳೆಯುವ,TODO,noun,ಅ,yes
ಕಪ್ಪು,TODO,noun,ಉ,yes
ನಿಶ್ಚಯಿಸಿದ್ದಾರೆ,TODO,noun,ಎ,yes
೨೦೧೫ರ,TODO,noun,ಅ,yes
ಪ್ರಕಾರಗಳಲ್ಲಿಯೂ,TODO,noun,ಊ,yes
ಶೇಕಡ,TODO,noun,ಅ,yes
ಜನಿಸಿದರು,TODO,noun,ಉ,yes
ಪಿರಿಯಾಪಟ್ಟಣದಲ್ಲಿ,TODO,noun,ಇ,yes
ಮುಂತಾದ,TODO,noun,ಅ,yes
ದಶಕಗಳಿಂದ,TODO,noun,ಅ,yes
ಸಂಗ್ರಹಾಲಯ,TODO,noun,ಅ,yes
ಆರಂಭಿಸಲ್ಪಟ್ಟಿರುವ,TODO,noun,ಅ,yes
ಆದೇಶ,TODO,noun,ಅ,yes
ಚಾಮುಂಡಿ,TODO,noun,ಇ,yes
ಕುಣಿಯುವುದು,TODO,noun,ಉ,yes
ಶಕ್ತಿಗೆ,TODO,noun,ಎ,yes
ಕಾಣಸಿಗುತ್ತದೆ,TODO,noun,ಎ,yes
ಮಾಹಿತಿಯ,TODO,noun,ಅ,yes
ದಿಬ್ಬ,TODO,noun,ಅ,yes
ಹೋರಾಟದಲ್ಲಿ,TODO,noun,ಇ,yes
ತಾರಕಮಂತ್ರವಾಗಿ,TODO,noun,ಇ,yes
ಮೂರನೇ,TODO,noun,ಏ,yes
ಸಂಹರಿಸಿ,TODO,noun,ಇ,yes
ಸುತ್ತಿಕೊಂಡನೆಂಬುದು,TODO,noun,ಉ,yes
ದೇವಾಲಯವು,TODO,noun,ಉ,yes
ಇಸ್ಲಾಮಿಕ್,TODO,noun,ಕ,yes
ಉಪಕುಲಪತಿಗಳಾದರು,TODO,noun,ಉ,yes
ಸಾಮಾನ್ಯವಾಗಿ,TODO,noun,ಇ,yes
ನೈಸರ್ಗಿಕ,TODO,noun,ಅ,yes
ಕುವೆಂಪು,TODO,noun,ಉ,yes
ಎದುರಿಗೆ,TODO,noun,ಎ,yes
ಯುನೆಸ್ಕೋ,TODO,noun,ಓ,yes
ಎಲೆ,TODO,noun,ಎ,yes
ಪಶ್ಚಿಮಕ್ಕೆ,TODO,noun,ಎ,yes
ಜೀವನೋದ್ದೇಶಕ್ಕೆ,TODO,noun,ಎ,yes
ಗೌ,TODO,noun,ಔ,yes
ಮೈಸೂರಿನ,TODO,noun,ಅ,yes
ಕುಕ್ಕೆ,TODO,noun,ಎ,yes
ಪ್ರಗತಿಯ,TODO,noun,ಅ,yes
ಪುಟ್ಟಪ್ಪನವರ,TODO,noun,ಅ,yes
ಚೌಡೇಶ್ವರಿ,TODO,noun,ಇ,yes
ವೈಭವವು,TODO,noun,ಉ,yes
ಅವರೊಬ್ಬ,TODO,noun,ಅ,yes
ಬಂದ,TODO,noun,ಅ,yes
ಬರೆಯುವಲ್ಲಿ,TODO,noun,ಇ,yes
ವಿದ್ಯಾಭ್ಯಾಸ,TODO,noun,ಅ,yes
ಸ್ಮರಣೀಯವಾದುದು,TODO,noun,ಉ,yes
ತಾಳಿದ್ದು,TODO,noun,ಉ,yes
ಸ್ಥಳವೆಂದು,TODO,noun,ಉ,yes
ಮಂಗಗಳ,TODO,noun,ಅ,yes
ಆಕ್ರಮಣವನ್ನು,TODO,noun,ಉ,yes
ಅವೆಂದರೆ,TODO,noun,ಎ,yes
ನೋಡಿದರೂ,TODO,noun,ಊ,yes
ಅತಿ,TODO,noun,ಇ,yes
ಅವಳ,TODO,noun,ಅ,yes
ಎಂಜಿನ್,TODO,noun,ನ,yes
ಕಾವ್ಯಮೀಮಾಂಸೆ,TODO,noun,ಎ,yes
ಮಹಾದೇವಿ,TODO,noun,ಇ,yes
ಕಾವ್ಯ,TODO,noun,ಅ,yes
ಚೆನ್ನಬಸಪ್ಪ,TODO,noun,ಅ,yes
ಗೋಚರಿಸುತ್ತವೆ,TODO,noun,ಎ,yes
೧೩,TODO,noun,ಅ,yes
ದೇಗುಲದಲ್ಲಿ,TODO,noun,ಇ,yes
ಮತಿತ್ವದ,TODO,noun,ಅ,yes
ಕೃತಿ,TODO,noun,ಇ,yes
ದಟ್ಟಗಳ್ಳಿ,TODO,noun,ಇ,yes
ಹೆಸರಿಗೆ,TODO,noun,ಎ,yes
ಹೋಗುತ್ತಿರಾದರೆ,TODO,noun,ಎ,yes
ಕ್ವೀನ್ಸ,TODO,noun,ಅ,yes
ವಾರ್ಡನ್,TODO,noun,ನ,yes
ಜನಪ್ರಿಯ,TODO,noun,ಅ,yes
ಎರಡೂ,TODO,noun,ಊ,yes
ಹೇಳಿದ್ದಾರೆ,TODO,noun,ಎ,yes
ನೋಡಬಹುದು,TODO,noun,ಉ,yes
ಬಳ್ಳಾರಿಯಿಂದ,TODO,noun,ಅ,yes
ಮಣ್ಣನ್ನು,TODO,noun,ಉ,yes
ನೋಡಲು,TODO,noun,ಉ,yes
ಮೊದಲು,TODO,noun,ಉ,yes
ಉಡುಗೊರೆ,TODO,noun,ಎ,yes
ಸೂರ್ಯನ,TODO,noun,ಅ,yes
ಹಿಂದೂ,TODO,noun,ಊ,yes
ಐದು,TODO,noun,ಉ,yes
ಪೂರ್ವಾಕ್ಕೆ,TODO,noun,ಎ,yes
ವಸ್ತುಗಳನ್ನು,TODO,noun,ಉ,yes
ಕಲೆಯ,TODO,noun,ಅ,yes
ಭಾಷೆಗಳು,TODO,noun,ಉ,yes
ಕುದುರೆಮುಖ,TODO,noun,ಅ,yes
೪೬,TODO,noun,ಅ,yes
ಜಲಾಶಯ,TODO,noun,ಅ,yes
ಜಗತ್ತಿನ,TODO,noun,ಅ,yes
ಕಂದಾಚಾರದ,TODO,noun,ಅ,yes
ಬೀಳುತ್ತದೆ,TODO,noun,ಎ,yes
ವಿಶಾಲ,TODO,noun,ಅ,yes
ಇಲ್ಲ,TODO,noun,ಅ,yes
ಮುಚ್ಚಿರುತ್ತದೆ,TODO,noun,ಎ,yes
ತರುತ್ತಾಳೆ,TODO,noun,ಎ,yes
ಸತ್ಯವನೆಂತೊ,TODO,noun,ಒ,yes
ಅಂಗೀಕರಿಸಿದೆ,TODO,noun,ಎ,yes
ಹೆಸರು,TODO,noun,ಉ,yes
ಹೌದು,TODO,noun,ಉ,yes
ಬೆಟ್ಟವನ್ನೇರಲು,TODO,noun,ಉ,yes
ದೇವಾಲಯಗಳು,TODO,noun,ಉ,yes
ಇಟಗಿಯ,TODO,noun,ಅ,yes
ಚನ್ನ,TODO,noun,ಅ,yes
ಸೇರಿಕೊಂಡು,TODO,noun,ಉ,yes
ಕಲಿತವರ,TODO,noun,ಅ,yes
ಎಣ್ಣೆ,TODO,noun,ಎ,yes
ಮೀರಿ,TODO,noun,ಇ,yes
ಕಟ್ಟಿ,TODO,noun,ಇ,yes
ಬಗೆಯಾದ,TODO,noun,ಅ,yes
ವಿಗ್ರಹವನ್ನು,TODO,noun,ಉ,yes
ಶಿವರುದ್ರಪ್ಪ,TODO,noun,ಅ,yes
ಹೆಡೆಯ,TODO,noun,ಅ,yes
ಬದಲಾಯಿಸಲು,TODO,noun,ಉ,yes
ಮೊದಲಾದ,TODO,noun,ಅ,yes
ಕೆರಳಿಸುತ್ತಾ,TODO,noun,ಆ,yes
ರೀತಿಯ,TODO,noun,ಅ,yes
ಮಾರಲ್ಪಡುತ್ತಿದ್ದರಂತೆ,TODO,noun,ಎ,yes
ಮುರುಡೇಶ್ವರ,TODO,noun,ಅ,yes
ಸಾರವಿದೆ,TODO,noun,ಎ,yes
ವಿಚಾರಕ್ಕೆ,TODO,noun,ಎ,yes
ಅವಲಂಬಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಬಂದಿದೆ,TODO,noun,ಎ,yes
ಗಣೇಶನೆಂಬ,TODO,noun,ಅ,yes
ಚೈತ್ರ,TODO,noun,ಅ,yes
ಭಾಷೆಗಳೆ೦ದರೆ,TODO,noun,ಎ,yes
ಆದಿ,TODO,noun,ಇ,yes
ನಂಬಿಕೆ,TODO,noun,ಎ,yes
ಸಮಯ,TODO,noun,ಅ,yes
ಭಾಷೆಯ,TODO,noun,ಅ,yes
ನೀರು,TODO,noun,ಉ,yes
ಭಾಷಾಪ್ರಯೋಗದ,TODO,noun,ಅ,yes
ಕಿಮೀ,TODO,noun,ಈ,yes
ನಿಂತಂತೆ,TODO,noun,ಎ,yes
೧೫೬೫ರಲ್ಲಿ,TODO,noun,ಇ,yes
ಗಾಜಿನ,TODO,noun,ಅ,yes
ಕನಸು,TODO,noun,ಉ,yes
ನಿಂದ,TODO,noun,ಅ,yes
ರಾಷ್ಟ್ರೀಯ,TODO,noun,ಅ,yes
ಇತಿಹಾಸದಲ್ಲಿ,TODO,noun,ಇ,yes
ಕೆಲವೆ,TODO,noun,ಎ,yes
ಸಮುದ್ರ,TODO,noun,ಅ,yes
ಶಿವಲಿಂಗವನ್ನು,TODO,noun,ಉ,yes
ವಿವರವಾಗಿ,TODO,noun,ಇ,yes
ಸೂಕ್ಶ್ಮವಾದ,TODO,noun,ಅ,yes
ಹೆಮ್ಮೆಯ,TODO,noun,ಅ,yes
ಅಣೆಕಟ್ಟೆಯಿಂದ,TODO,noun,ಅ,yes
ದಖನ್,TODO,noun,ನ,yes
೧೧೦೧,TODO,noun,ಅ,yes
ಮೈಸೂರಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ಮಹಾನ್,TODO,noun,ನ,yes
ಕಟ್ಟಡಕ್ಕೆ,TODO,noun,ಎ,yes
ಕರೆಯುತ್ತಾರೆ,TODO,noun,ಎ,yes
ಪುನ್ನಾಟ,TODO,noun,ಅ,yes
ನಡೆದುಕೊಂಡು,TODO,noun,ಉ,yes
ದೇಶದ,TODO,noun,ಅ,yes
ಸಂರಕ್ಷಣಾ,TODO,noun,ಆ,yes
ಮತ್ತೊಂದು,TODO,noun,ಉ,yes
ಕ್ರಾಸ್,TODO,noun,ಸ,yes
ನರಸಿಂಹ೧೧೧,TODO,noun,ಅ,yes
ಒಬ್ಬ,TODO,noun,ಅ,yes
ವಿದೇಶದಲ್ಲಿ,TODO,noun,ಇ,yes
ಭಾಗಗಳಾಗಿ,TODO,noun,ಇ,yes
ಅನಿವಾರ್ಯತೆಯನ್ನು,TODO,noun,ಉ,yes
ಶಕ್ತಿದೇವತೆ,TODO,noun,ಎ,yes
ಬೃಹನ್ಮೂರ್ತಿ,TODO,noun,ಇ,yes
ಅಗಸನಕಟ್ಟೆ,TODO,noun,ಎ,yes
ಭಕ್ತಾದಿಗಳಿಗೆ,TODO,noun,ಎ,yes
ವಿವರಿಸಿದ,TODO,noun,ಅ,yes
ವಾಸ್ತುಶಿಲ್ಪವನ್ನು,TODO,noun,ಉ,yes
ಒಬ್ಬರೆನ್ನುವುದು,TODO,noun,ಉ,yes
ಮುಖ,TODO,noun,ಅ,yes
ಪಿರಂಗಿ,TODO,noun,ಇ,yes
ವರಕವಿ,TODO,noun,ಇ,yes
ಇತ್ತೀಚೆಗೆ,TODO,noun,ಎ,yes
ಮೀಮಾಂಸೆಯನ್ನು,TODO,noun,ಉ,yes
ಚಂಡಿ,TODO,noun,ಇ,yes
ಪ್ರಕಾರ,TODO,noun,ಅ,yes
ವಿಶ್ರಮಿಸುವ,TODO,noun,ಅ,yes
ಭಾವಸಮಾಧಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಶತಮಾನಗಳ,TODO,noun,ಅ,yes
ತಾರತಮ್ಯದ,TODO,noun,ಅ,yes
ನೋಟ,TODO,noun,ಅ,yes
ಕಟ್ಟಡಗಳಿಂದ,TODO,noun,ಅ,yes
ಕಲಾ,TODO,noun,ಆ,yes
ಪುಟ್ಟಪ್ಪನವರಿಗೆ,TODO,noun,ಎ,yes
ಕೆತ್ತಲ್ಪಟ್ಟಿದ್ದು,TODO,noun,ಉ,yes
ಯುದ್ಧ,TODO,noun,ಅ,yes
ಕಾವ್ಯದಲ್ಲಿ,TODO,noun,ಇ,yes
ಧಾಳಿ,TODO,noun,ಇ,yes
ಸೋಪು,TODO,noun,ಉ,yes
ಸೂತ್ರವೂ,TODO,noun,ಊ,yes
ಪಡೆಯಿತು,TODO,noun,ಉ,yes
ಸಂಖ್ಯೆ,TODO,noun,ಎ,yes
ಜನಸಂಖ್ಯೆಯನ್ನು,TODO,noun,ಉ,yes
ಮಾತ್ರವಿದ್ದು,TODO,noun,ಉ,yes
ಕಾಲಾನಂತರದಲ್ಲಿ,TODO,noun,ಇ,yes
ನಿಲ್ಲುವಂತೆ,TODO,noun,ಎ,yes
ಕಾಣಿಸಿಕೊಂಡಿತು,TODO,noun,ಉ,yes
ಸಾಹಿತ್ಯಲೋಕದಲ್ಲಿ,TODO,noun,ಇ,yes
ರಾಜ್ಯವೊಂದು,TODO,noun,ಉ,yes
ಕಥೆ,TODO,noun,ಎ,yes
ಇಂದಿಗೂ,TODO,noun,ಊ,yes
ಸಿದ್ಧಿ,TODO,noun,ಇ,yes
ವಿರಳ,TODO,noun,ಅ,yes
ವ್ಯಾಪರಿಯೊಬ್ಬನು,TODO,noun,ಉ,yes
ನಿರ್ಮಿಸಲಾದ,TODO,noun,ಅ,yes
ಕಾರಣ,TODO,noun,ಅ,yes
ಇತಿಹಾಸದ,TODO,noun,ಅ,yes
ಕುರುಂಬ,TODO,noun,ಅ,yes
ಮಹಲುಗಳನ್ನು,TODO,noun,ಉ,yes
ಕಲಿಯುಗ,TODO,noun,ಅ,yes
ಬೆಳಿಗ್ಗೆ,TODO,noun,ಎ,yes
ನೀವು,TODO,noun,ಉ,yes
ವೈದ್ಯನಾಥೇಶ್ವರ,TODO,noun,ಅ,yes
ಬೇಸಿಗೆ,TODO,noun,ಎ,yes
ನೀಡಿರುವ,TODO,noun,ಅ,yes
ವೆಂಕಟಪ್ಪ,TODO,noun,ಅ,yes
ಸುತ್ತಮುತ್ತಲ,TODO,noun,ಅ,yes
ಭಾಷೆಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಪ್ರಶಸ್ತಿಗಳನ್ನು,TODO,noun,ಉ,yes
ಈಶಾನ್ಯ,TODO,noun,ಅ,yes
ಚಿತ್ರಿಸಿದ,TODO,noun,ಅ,yes
ನೀಡಿದಾಗ,TODO,noun,ಅ,yes
ವಿಲಾಸ,TODO,noun,ಅ,yes
ಹಂಪಿಗಿಂತಲೂ,TODO,noun,ಊ,yes
ಹಲವರು,TODO,noun,ಉ,yes
ರೀತಿಯಲ್ಲಿ,TODO,noun,ಇ,yes
ವೇಣುಗೋಪಾಲ,TODO,noun,ಅ,yes
ಹೊಂದುತ್ತಾರೆ,TODO,noun,ಎ,yes
ಕಾಣಬಹುದು,TODO,noun,ಉ,yes
ಪ್ರವೇಶಕ್ಕೆ,TODO,noun,ಎ,yes
ಅದು,TODO,noun,ಉ,yes
ಆಕರ್ಷಣೆ,TODO,noun,ಎ,yes
ಅದರಲ್ಲಿ,TODO,noun,ಇ,yes
ಹೆಬ್ಬಾಳು,TODO,noun,ಉ,yes
ಕೊನೆಯದಾಗಿ,TODO,noun,ಇ,yes
ಸೇಂಟ್,TODO,noun,ಟ,yes
೧೧,TODO,noun,ಅ,yes
ಅಂಶಿ,TODO,noun,ಇ,yes
ಅಧ್ವರ್ಯುಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಶಾಸ್ತ್ರೀಯ,TODO,noun,ಅ,yes
ಗೋಪುರಗಳಾಗಿ,TODO,noun,ಇ,yes
ವರ್ತನೆಯನ್ನು,TODO,noun,ಉ,yes
ಸ್ಥಳವಾಗಿತ್ತು,TODO,noun,ಉ,yes
ಆಳ್ವಿಕೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ಕಳೆದಂತೆ,TODO,noun,ಎ,yes
ಸಾಮ್ರಾಜ್ಯಗಳಿಂದ,TODO,noun,ಅ,yes
ದಡದಲ್ಲಿದೆ,TODO,noun,ಎ,yes
ವಾಣಿಯಲ್ಲ,TODO,noun,ಅ,yes
ಕೀರ್ತಿನಾಥ,TODO,noun,ಅ,yes
ಬೆಳಗಾವಿ,TODO,noun,ಇ,yes
ಆಚಾರ,TODO,noun,ಅ,yes
ಆಕೆಗೆ,TODO,noun,ಎ,yes
ಸುಖ,TODO,noun,ಅ,yes
ರಾಜ್ಯವಾಗಿತ್ತು,TODO,noun,ಉ,yes
ಸಂದೇಶ,TODO,noun,ಅ,yes
ಕೂಡ,TODO,noun,ಅ,yes
ಹಂಪಿಯು,TODO,noun,ಉ,yes
ಭಾಷೆಯಲ್ಲಿ,TODO,noun,ಇ,yes
ವಿಶ್ವವಿದ್ಯಾನಿಲಯವನ್ನು,TODO,noun,ಉ,yes
ವಿಶೇಷತೆಯಾಗಿದೆ,TODO,noun,ಎ,yes
ಸ್ಥಾನ,TODO,noun,ಅ,yes
ಅತ್ಯಂತ,TODO,noun,ಅ,yes
೭ಮೀ,TODO,noun,ಈ,yes
ದಿಕ್ಕಿನಲ್ಲಿ,TODO,noun,ಇ,yes
ವರ್ಷಗಳ,TODO,noun,ಅ,yes
ಪ್ರೇಕ್ಷಣಿಯ,TODO,noun,ಅ,yes
ರಥ,TODO,noun,ಅ,yes
ದಾರಿ,TODO,noun,ಇ,yes
ರೈಲು,TODO,noun,ಉ,yes
ಇನ್ನೂ,TODO,noun,ಊ,yes
ಅಲಂಕರಿಸದ,TODO,noun,ಅ,yes
ಹೆಚ್ಚಿನ,TODO,noun,ಅ,yes
ಅವರನ್ನು,TODO,noun,ಉ,yes
ದೇಗುಲ,TODO,noun,ಅ,yes
ಆಯಿತು,TODO,noun,ಉ,yes
ಪೂಜಿಸುವಂತೆ,TODO,noun,ಎ,yes
ರಾಜಧಾನಿಯಾದ,TODO,noun,ಅ,yes
ವಿಂಗಡಿಸಲಾಗಿದೆ,TODO,noun,ಎ,yes
ಇಲ್ಲಿರುವ,TODO,noun,ಅ,yes
೨೬೮,TODO,noun,ಅ,yes
ತೊಟ್ಟಿಲು,TODO,noun,ಉ,yes
ದಲ್ಲಿ,TODO,noun,ಇ,yes
ಪಡೆದವರು,TODO,noun,ಉ,yes
ಪೂಜೆ,TODO,noun,ಎ,yes
ಪ್ರಾಚಿನ,TODO,noun,ಅ,yes
ಸ್ಥಳವಾದ,TODO,noun,ಅ,yes
ಕಲಾವಿದರ,TODO,noun,ಅ,yes
ಕರಾವಳಿ,TODO,noun,ಇ,yes
ಬಂದಿವೆ,TODO,noun,ಎ,yes
ರಾಜಧಾನಿಯಾಗಿತ್ತು,TODO,noun,ಉ,yes
ಜನಗಣತಿಯಂತೆ,TODO,noun,ಎ,yes
ರಾಜ್ಯಗಳಲ್ಲಿ,TODO,noun,ಇ,yes
ಉಪಯೋಗಿಸುವ,TODO,noun,ಅ,yes
ಷೋಡಶಿ,TODO,noun,ಇ,yes
ಕೂಸಾದ,TODO,noun,ಅ,yes
ಜನಮನವನ್ನು,TODO,noun,ಉ,yes
ಚಿತ್ರಕೃತಿಗಳನ್ನು,TODO,noun,ಉ,yes
ಮನಸೂರೆಗೊಳಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಕಾವ್ಯವು,TODO,noun,ಉ,yes
ದೇವತೆಯ,TODO,noun,ಅ,yes
ಮೃದು,TODO,noun,ಉ,yes
ಒಳಗೊಂಡಿದ್ದು,TODO,noun,ಉ,yes
ಕಾಳುಗಳನ್ನು,TODO,noun,ಉ,yes
ಮೊದಲ,TODO,noun,ಅ,yes
ಆಕೆಯನ್ನು,TODO,noun,ಉ,yes
ಸ್ಫಟಿಕ,TODO,noun,ಅ,yes
ಗಳಿಂದ,TODO,noun,ಅ,yes
ಬೌದ್ಧಿಕ,TODO,noun,ಅ,yes
ಬಂದೇನವಾಜ್,TODO,noun,ಜ,yes
ಪಡೆಯುವುದು,TODO,noun,ಉ,yes
ಮುಂತಾದವುಗಳು,TODO,noun,ಉ,yes
ಸೂಚಿಸುತ್ತದೆ,TODO,noun,ಎ,yes
ಅದ್ಭುತ,TODO,noun,ಅ,yes
ಕನ್ನಡಿಯಾಗಿ,TODO,noun,ಇ,yes
ಕಾವ್ಯಮೀಮಾಂಸೆಯ,TODO,noun,ಅ,yes
ವಿಮಾನ,TODO,noun,ಅ,yes
ಆಸ್ಟ್ರೇಲಿಯಾದಲ್ಲಿ,TODO,noun,ಇ,yes
ಯುದ್ಧದಲ್ಲಿ,TODO,noun,ಇ,yes
ಆದರೆ,TODO,noun,ಎ,yes
ಮಾರ್ಗದಿಂದ,TODO,noun,ಅ,yes
ಮೇರು,TODO,noun,ಉ,yes
ಸ್ಥಳವಾಗಿದೆ,TODO,noun,ಎ,yes
ಇವರಷ್ಟು,TODO,noun,ಉ,yes
ವಿಸ್ತೀರ್ಣ,TODO,noun,ಅ,yes
ಜನರಂತೆ,TODO,noun,ಎ,yes
ಕೆತ್ತಲಾಗಿರುವ,TODO,noun,ಅ,yes
ತಿಂಡಿ,TODO,noun,ಇ,yes
ಸುತ್ತುವರಿಯಲ್ಪಟ್ಟಿದೆ,TODO,noun,ಎ,yes
ಅವತಾರ,TODO,noun,ಅ,yes
ಅಂತ್ಯಸಂಸ್ಕಾರವನ್ನು,TODO,noun,ಉ,yes
ಕಾಳು,TODO,noun,ಉ,yes
ಎತ್ತರವುಳ್ಳ,TODO,noun,ಅ,yes
ಬಗ್ಗೆ,TODO,noun,ಎ,yes
ಮಾಧ್ಯಮಿಕ,TODO,noun,ಅ,yes
ಇಂಥ,TODO,noun,ಅ,yes
ಬದುಕಿಗೊಂದು,TODO,noun,ಉ,yes
ಕಟ್ಟಲಾದ,TODO,noun,ಅ,yes
ನಿರ್ಮಿಸಲಾಯಿತು,TODO,noun,ಉ,yes
ಭಾರತದ,TODO,noun,ಅ,yes
ಕಾಲೇಜು,TODO,noun,ಉ,yes
